"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"2902","Africa_Western","Labor_Ag","Labor_Ag",2090,211.798653713581,"SSP5"
"2903","Africa_Western","Labor_Ag","Labor_Ag",2095,201.238168289122,"SSP5"
"2904","Africa_Western","Labor_Ag","Labor_Ag",2100,189.976847906279,"SSP5"
"2905","Argentina","Labor_Ag","Labor_Ag",1975,7.54070813935925,"SSP5"
"2906","Argentina","Labor_Ag","Labor_Ag",1990,4.95023502808587,"SSP5"
"2907","Argentina","Labor_Ag","Labor_Ag",2005,3.52463571680968,"SSP5"
"2908","Argentina","Labor_Ag","Labor_Ag",2010,3.29230509315534,"SSP5"
"2909","Argentina","Labor_Ag","Labor_Ag",2015,3.664923,"SSP5"
"2910","Argentina","Labor_Ag","Labor_Ag",2020,3.579773,"SSP5"
"2911","Argentina","Labor_Ag","Labor_Ag",2025,3.40875689059886,"SSP5"
"2912","Argentina","Labor_Ag","Labor_Ag",2030,3.21016785737508,"SSP5"
"2913","Argentina","Labor_Ag","Labor_Ag",2035,3.02562956756306,"SSP5"
"2914","Argentina","Labor_Ag","Labor_Ag",2040,2.82431048415016,"SSP5"
"2915","Argentina","Labor_Ag","Labor_Ag",2045,2.63787746490167,"SSP5"
"2916","Argentina","Labor_Ag","Labor_Ag",2050,2.43921413463496,"SSP5"
"2917","Argentina","Labor_Ag","Labor_Ag",2055,2.26162927476166,"SSP5"
"2918","Argentina","Labor_Ag","Labor_Ag",2060,2.07944014357839,"SSP5"
"2919","Argentina","Labor_Ag","Labor_Ag",2065,1.92029486386357,"SSP5"
"2920","Argentina","Labor_Ag","Labor_Ag",2070,1.76007608727924,"SSP5"
"2921","Argentina","Labor_Ag","Labor_Ag",2075,1.61998617622833,"SSP5"
"2922","Argentina","Labor_Ag","Labor_Ag",2080,1.4802326532991,"SSP5"
"2923","Argentina","Labor_Ag","Labor_Ag",2085,1.35360544834453,"SSP5"
"2924","Argentina","Labor_Ag","Labor_Ag",2090,1.22656067470401,"SSP5"
"2925","Argentina","Labor_Ag","Labor_Ag",2095,1.11337792747608,"SSP5"
"2926","Argentina","Labor_Ag","Labor_Ag",2100,1.00324202305067,"SSP5"
"2927","Australia_NZ","Labor_Ag","Labor_Ag",1975,11.1785814700905,"SSP5"
"2928","Australia_NZ","Labor_Ag","Labor_Ag",1990,9.08361087074784,"SSP5"
"2929","Australia_NZ","Labor_Ag","Labor_Ag",2005,5.52394084229134,"SSP5"
"2930","Australia_NZ","Labor_Ag","Labor_Ag",2010,5.1628504054759,"SSP5"
"2931","Australia_NZ","Labor_Ag","Labor_Ag",2015,4.035047,"SSP5"
"2932","Australia_NZ","Labor_Ag","Labor_Ag",2020,4.206959,"SSP5"
"2933","Australia_NZ","Labor_Ag","Labor_Ag",2025,4.30973817326636,"SSP5"
"2934","Australia_NZ","Labor_Ag","Labor_Ag",2030,4.36710411689213,"SSP5"
"2935","Australia_NZ","Labor_Ag","Labor_Ag",2035,4.41816566605313,"SSP5"
"2936","Australia_NZ","Labor_Ag","Labor_Ag",2040,4.43284266654299,"SSP5"
"2937","Australia_NZ","Labor_Ag","Labor_Ag",2045,4.46507609288642,"SSP5"
"2938","Australia_NZ","Labor_Ag","Labor_Ag",2050,4.46634720903553,"SSP5"
"2939","Australia_NZ","Labor_Ag","Labor_Ag",2055,4.48251976186121,"SSP5"
"2940","Australia_NZ","Labor_Ag","Labor_Ag",2060,4.46122417341188,"SSP5"
"2941","Australia_NZ","Labor_Ag","Labor_Ag",2065,4.4415187480907,"SSP5"
"2942","Australia_NZ","Labor_Ag","Labor_Ag",2070,4.37455488648292,"SSP5"
"2943","Australia_NZ","Labor_Ag","Labor_Ag",2075,4.31827280259275,"SSP5"
"2944","Australia_NZ","Labor_Ag","Labor_Ag",2080,4.22053085255467,"SSP5"
"2945","Australia_NZ","Labor_Ag","Labor_Ag",2085,4.12774288295361,"SSP5"
"2946","Australia_NZ","Labor_Ag","Labor_Ag",2090,3.99919243224416,"SSP5"
"2947","Australia_NZ","Labor_Ag","Labor_Ag",2095,3.88184024357054,"SSP5"
"2948","Australia_NZ","Labor_Ag","Labor_Ag",2100,3.74332191140144,"SSP5"
"2949","Brazil","Labor_Ag","Labor_Ag",1975,155.276117763258,"SSP5"
"2950","Brazil","Labor_Ag","Labor_Ag",1990,105.02222222283,"SSP5"
"2951","Brazil","Labor_Ag","Labor_Ag",2005,72.6799869826789,"SSP5"
"2952","Brazil","Labor_Ag","Labor_Ag",2010,47.4472254388586,"SSP5"
"2953","Brazil","Labor_Ag","Labor_Ag",2015,29.198282,"SSP5"
"2954","Brazil","Labor_Ag","Labor_Ag",2020,27.559886,"SSP5"
"2955","Brazil","Labor_Ag","Labor_Ag",2025,26.3025423530126,"SSP5"
"2956","Brazil","Labor_Ag","Labor_Ag",2030,24.7857567329179,"SSP5"
"2957","Brazil","Labor_Ag","Labor_Ag",2035,23.3306025723073,"SSP5"
"2958","Brazil","Labor_Ag","Labor_Ag",2040,21.7220071896147,"SSP5"
"2959","Brazil","Labor_Ag","Labor_Ag",2045,20.2301713158756,"SSP5"
"2960","Brazil","Labor_Ag","Labor_Ag",2050,18.6339167176845,"SSP5"
"2961","Brazil","Labor_Ag","Labor_Ag",2055,17.1829766454698,"SSP5"
"2962","Brazil","Labor_Ag","Labor_Ag",2060,15.6840208405703,"SSP5"
"2963","Brazil","Labor_Ag","Labor_Ag",2065,14.3488438001804,"SSP5"
"2964","Brazil","Labor_Ag","Labor_Ag",2070,13.0104935581111,"SSP5"
"2965","Brazil","Labor_Ag","Labor_Ag",2075,11.8313183827555,"SSP5"
"2966","Brazil","Labor_Ag","Labor_Ag",2080,10.6716728206019,"SSP5"
"2967","Brazil","Labor_Ag","Labor_Ag",2085,9.65139799693561,"SSP5"
"2968","Brazil","Labor_Ag","Labor_Ag",2090,8.63242753536104,"SSP5"
"2969","Brazil","Labor_Ag","Labor_Ag",2095,7.71994024591817,"SSP5"
"2970","Brazil","Labor_Ag","Labor_Ag",2100,6.84142661807767,"SSP5"
"2971","Canada","Labor_Ag","Labor_Ag",1975,31.3276101602139,"SSP5"
"2972","Canada","Labor_Ag","Labor_Ag",1990,18.4421071265385,"SSP5"
"2973","Canada","Labor_Ag","Labor_Ag",2005,10.3708417876383,"SSP5"
"2974","Canada","Labor_Ag","Labor_Ag",2010,8.0023082153104,"SSP5"
"2975","Canada","Labor_Ag","Labor_Ag",2015,6.691082,"SSP5"
"2976","Canada","Labor_Ag","Labor_Ag",2020,7.0133,"SSP5"
"2977","Canada","Labor_Ag","Labor_Ag",2025,7.07435062941035,"SSP5"
"2978","Canada","Labor_Ag","Labor_Ag",2030,7.07898582844071,"SSP5"
"2979","Canada","Labor_Ag","Labor_Ag",2035,7.08390484623001,"SSP5"
"2980","Canada","Labor_Ag","Labor_Ag",2040,7.04114523932282,"SSP5"
"2981","Canada","Labor_Ag","Labor_Ag",2045,7.03975321027745,"SSP5"
"2982","Canada","Labor_Ag","Labor_Ag",2050,7.00288990260039,"SSP5"
"2983","Canada","Labor_Ag","Labor_Ag",2055,7.00135653179707,"SSP5"
"2984","Canada","Labor_Ag","Labor_Ag",2060,6.95082816002734,"SSP5"
"2985","Canada","Labor_Ag","Labor_Ag",2065,6.91620693880034,"SSP5"
"2986","Canada","Labor_Ag","Labor_Ag",2070,6.81297450451612,"SSP5"
"2987","Canada","Labor_Ag","Labor_Ag",2075,6.72987116193977,"SSP5"
"2988","Canada","Labor_Ag","Labor_Ag",2080,6.59394224633252,"SSP5"
"2989","Canada","Labor_Ag","Labor_Ag",2085,6.46630572815972,"SSP5"
"2990","Canada","Labor_Ag","Labor_Ag",2090,6.27959094162155,"SSP5"
"2991","Canada","Labor_Ag","Labor_Ag",2095,6.10717190308982,"SSP5"
"2992","Canada","Labor_Ag","Labor_Ag",2100,5.89923317742894,"SSP5"
"2993","Central America and Caribbean","Labor_Ag","Labor_Ag",1975,26.9033838442235,"SSP5"
"2994","Central America and Caribbean","Labor_Ag","Labor_Ag",1990,26.7936147748658,"SSP5"
"2995","Central America and Caribbean","Labor_Ag","Labor_Ag",2005,29.4396357378579,"SSP5"
"2996","Central America and Caribbean","Labor_Ag","Labor_Ag",2010,32.1529712422159,"SSP5"
"2997","Central America and Caribbean","Labor_Ag","Labor_Ag",2015,31.690457,"SSP5"
"2998","Central America and Caribbean","Labor_Ag","Labor_Ag",2020,31.356697,"SSP5"
"2999","Central America and Caribbean","Labor_Ag","Labor_Ag",2025,29.8371904071502,"SSP5"
"3000","Central America and Caribbean","Labor_Ag","Labor_Ag",2030,27.9906199660069,"SSP5"
"3001","Central America and Caribbean","Labor_Ag","Labor_Ag",2035,26.2102495058627,"SSP5"
"3002","Central America and Caribbean","Labor_Ag","Labor_Ag",2040,24.2494340517601,"SSP5"
"3003","Central America and Caribbean","Labor_Ag","Labor_Ag",2045,22.4122504648848,"SSP5"
"3004","Central America and Caribbean","Labor_Ag","Labor_Ag",2050,20.4806253006718,"SSP5"
"3005","Central America and Caribbean","Labor_Ag","Labor_Ag",2055,18.7422470806513,"SSP5"
"3006","Central America and Caribbean","Labor_Ag","Labor_Ag",2060,16.986042356752,"SSP5"
"3007","Central America and Caribbean","Labor_Ag","Labor_Ag",2065,15.4818305753923,"SSP5"
"3008","Central America and Caribbean","Labor_Ag","Labor_Ag",2070,14.0291573469751,"SSP5"
"3009","Central America and Caribbean","Labor_Ag","Labor_Ag",2075,12.7878650124957,"SSP5"
"3010","Central America and Caribbean","Labor_Ag","Labor_Ag",2080,11.5871074978111,"SSP5"
"3011","Central America and Caribbean","Labor_Ag","Labor_Ag",2085,10.5514253136517,"SSP5"
"3012","Central America and Caribbean","Labor_Ag","Labor_Ag",2090,9.5534499555262,"SSP5"
"3013","Central America and Caribbean","Labor_Ag","Labor_Ag",2095,8.6781729531356,"SSP5"
"3014","Central America and Caribbean","Labor_Ag","Labor_Ag",2100,7.83090763475129,"SSP5"
"3015","Central Asia","Labor_Ag","Labor_Ag",1975,35.7073524109169,"SSP5"
"3016","Central Asia","Labor_Ag","Labor_Ag",1990,54.1406610663882,"SSP5"
"3017","Central Asia","Labor_Ag","Labor_Ag",2005,89.4984055964269,"SSP5"
"3018","Central Asia","Labor_Ag","Labor_Ag",2010,59.6338570555533,"SSP5"
"3019","Central Asia","Labor_Ag","Labor_Ag",2015,43.819316,"SSP5"
"3020","Central Asia","Labor_Ag","Labor_Ag",2020,46.925918,"SSP5"
"3021","Central Asia","Labor_Ag","Labor_Ag",2025,44.3320308502344,"SSP5"
"3022","Central Asia","Labor_Ag","Labor_Ag",2030,41.2937520142321,"SSP5"
"3023","Central Asia","Labor_Ag","Labor_Ag",2035,38.4526138792313,"SSP5"
"3024","Central Asia","Labor_Ag","Labor_Ag",2040,35.4377735436906,"SSP5"
"3025","Central Asia","Labor_Ag","Labor_Ag",2045,32.6352601575119,"SSP5"
"3026","Central Asia","Labor_Ag","Labor_Ag",2050,29.7002265248185,"SSP5"
"3027","Central Asia","Labor_Ag","Labor_Ag",2055,27.0661888706676,"SSP5"
"3028","Central Asia","Labor_Ag","Labor_Ag",2060,24.4459511501231,"SSP5"
"3029","Central Asia","Labor_Ag","Labor_Ag",2065,22.1980692574662,"SSP5"
"3030","Central Asia","Labor_Ag","Labor_Ag",2070,20.0282279248714,"SSP5"
"3031","Central Asia","Labor_Ag","Labor_Ag",2075,18.1576959890324,"SSP5"
"3032","Central Asia","Labor_Ag","Labor_Ag",2080,16.3537910204852,"SSP5"
"3033","Central Asia","Labor_Ag","Labor_Ag",2085,14.8041614662909,"SSP5"
"3034","Central Asia","Labor_Ag","Labor_Ag",2090,13.3422862976655,"SSP5"
"3035","Central Asia","Labor_Ag","Labor_Ag",2095,12.1057704447354,"SSP5"
"3036","Central Asia","Labor_Ag","Labor_Ag",2100,10.9540906833104,"SSP5"
"3037","China","Labor_Ag","Labor_Ag",1975,2884.91499358463,"SSP5"
"3038","China","Labor_Ag","Labor_Ag",1990,3164.85559011336,"SSP5"
"3039","China","Labor_Ag","Labor_Ag",2005,1570.14699856138,"SSP5"
"3040","China","Labor_Ag","Labor_Ag",2010,1017.83111687119,"SSP5"
"3041","China","Labor_Ag","Labor_Ag",2015,614.0377,"SSP5"
"3042","China","Labor_Ag","Labor_Ag",2020,544.289492,"SSP5"
"3043","China","Labor_Ag","Labor_Ag",2025,508.738506035833,"SSP5"
"3044","China","Labor_Ag","Labor_Ag",2030,469.438430909867,"SSP5"
"3045","China","Labor_Ag","Labor_Ag",2035,432.271271081272,"SSP5"
"3046","China","Labor_Ag","Labor_Ag",2040,393.191615089327,"SSP5"
"3047","China","Labor_Ag","Labor_Ag",2045,357.238213602553,"SSP5"
"3048","China","Labor_Ag","Labor_Ag",2050,320.856309772165,"SSP5"
"3049","China","Labor_Ag","Labor_Ag",2055,288.439189868669,"SSP5"
"3050","China","Labor_Ag","Labor_Ag",2060,256.703584680057,"SSP5"
"3051","China","Labor_Ag","Labor_Ag",2065,229.055881261324,"SSP5"
"3052","China","Labor_Ag","Labor_Ag",2070,202.763472241787,"SSP5"
"3053","China","Labor_Ag","Labor_Ag",2075,180.300039959964,"SSP5"
"3054","China","Labor_Ag","Labor_Ag",2080,159.14224787382,"SSP5"
"3055","China","Labor_Ag","Labor_Ag",2085,140.878557551218,"SSP5"
"3056","China","Labor_Ag","Labor_Ag",2090,123.806329063423,"SSP5"
"3057","China","Labor_Ag","Labor_Ag",2095,108.976930505139,"SSP5"
"3058","China","Labor_Ag","Labor_Ag",2100,94.9839088477078,"SSP5"
"3059","Colombia","Labor_Ag","Labor_Ag",1975,8.77287896896879,"SSP5"
"3060","Colombia","Labor_Ag","Labor_Ag",1990,9.22291345284496,"SSP5"
"3061","Colombia","Labor_Ag","Labor_Ag",2005,10.2147751062167,"SSP5"
"3062","Colombia","Labor_Ag","Labor_Ag",2010,10.748930703272,"SSP5"
"3063","Colombia","Labor_Ag","Labor_Ag",2015,9.535148,"SSP5"
"3064","Colombia","Labor_Ag","Labor_Ag",2020,9.46037,"SSP5"
"3065","Colombia","Labor_Ag","Labor_Ag",2025,9.17979790756083,"SSP5"
"3066","Colombia","Labor_Ag","Labor_Ag",2030,8.78813875751874,"SSP5"
"3067","Colombia","Labor_Ag","Labor_Ag",2035,8.39973542999459,"SSP5"
"3068","Colombia","Labor_Ag","Labor_Ag",2040,7.93484528419771,"SSP5"
"3069","Colombia","Labor_Ag","Labor_Ag",2045,7.48878619166212,"SSP5"
"3070","Colombia","Labor_Ag","Labor_Ag",2050,6.98807412462262,"SSP5"
"3071","Colombia","Labor_Ag","Labor_Ag",2055,6.53025962228409,"SSP5"
"3072","Colombia","Labor_Ag","Labor_Ag",2060,6.04421673071814,"SSP5"
"3073","Colombia","Labor_Ag","Labor_Ag",2065,5.61207538591484,"SSP5"
"3074","Colombia","Labor_Ag","Labor_Ag",2070,5.16780916841353,"SSP5"
"3075","Colombia","Labor_Ag","Labor_Ag",2075,4.77592541745875,"SSP5"
"3076","Colombia","Labor_Ag","Labor_Ag",2080,4.37980333585711,"SSP5"
"3077","Colombia","Labor_Ag","Labor_Ag",2085,4.02799984634888,"SSP5"
"3078","Colombia","Labor_Ag","Labor_Ag",2090,3.66563522122854,"SSP5"
"3079","Colombia","Labor_Ag","Labor_Ag",2095,3.33630562464537,"SSP5"
"3080","Colombia","Labor_Ag","Labor_Ag",2100,3.00994796721713,"SSP5"
"3081","EU-12","Labor_Ag","Labor_Ag",1975,216.437550011053,"SSP5"
"3082","EU-12","Labor_Ag","Labor_Ag",1990,109.960195481756,"SSP5"
"3083","EU-12","Labor_Ag","Labor_Ag",2005,58.8068055467832,"SSP5"
"3084","EU-12","Labor_Ag","Labor_Ag",2010,47.0382774516787,"SSP5"
"3085","EU-12","Labor_Ag","Labor_Ag",2015,37.6669749999999,"SSP5"
"3086","EU-12","Labor_Ag","Labor_Ag",2020,36.974321,"SSP5"
"3087","EU-12","Labor_Ag","Labor_Ag",2025,34.6423139013772,"SSP5"
"3088","EU-12","Labor_Ag","Labor_Ag",2030,32.2530933790376,"SSP5"
"3089","EU-12","Labor_Ag","Labor_Ag",2035,30.1099982098844,"SSP5"
"3090","EU-12","Labor_Ag","Labor_Ag",2040,27.9722311645712,"SSP5"
"3091","EU-12","Labor_Ag","Labor_Ag",2045,26.167420282583,"SSP5"
"3092","EU-12","Labor_Ag","Labor_Ag",2050,24.377614987021,"SSP5"
"3093","EU-12","Labor_Ag","Labor_Ag",2055,22.8562969154653,"SSP5"
"3094","EU-12","Labor_Ag","Labor_Ag",2060,21.3088285765547,"SSP5"
"3095","EU-12","Labor_Ag","Labor_Ag",2065,19.9580012237324,"SSP5"
"3096","EU-12","Labor_Ag","Labor_Ag",2070,18.5727056907034,"SSP5"
"3097","EU-12","Labor_Ag","Labor_Ag",2075,17.3894975638626,"SSP5"
"3098","EU-12","Labor_Ag","Labor_Ag",2080,16.1985238033317,"SSP5"
"3099","EU-12","Labor_Ag","Labor_Ag",2085,15.1758673638165,"SSP5"
"3100","EU-12","Labor_Ag","Labor_Ag",2090,14.1477812456014,"SSP5"
"3101","EU-12","Labor_Ag","Labor_Ag",2095,13.2757723757231,"SSP5"
"3102","EU-12","Labor_Ag","Labor_Ag",2100,12.4258357089658,"SSP5"
"3103","EU-15","Labor_Ag","Labor_Ag",1975,784.459107053993,"SSP5"
"3104","EU-15","Labor_Ag","Labor_Ag",1990,282.779073582853,"SSP5"
"3105","EU-15","Labor_Ag","Labor_Ag",2005,130.916397086709,"SSP5"
"3106","EU-15","Labor_Ag","Labor_Ag",2010,100.889258851187,"SSP5"
"3107","EU-15","Labor_Ag","Labor_Ag",2015,88.0176729999999,"SSP5"
"3108","EU-15","Labor_Ag","Labor_Ag",2020,84.429392,"SSP5"
"3109","EU-15","Labor_Ag","Labor_Ag",2025,81.5457280666836,"SSP5"
"3110","EU-15","Labor_Ag","Labor_Ag",2030,78.4769657979189,"SSP5"
"3111","EU-15","Labor_Ag","Labor_Ag",2035,75.8806524068162,"SSP5"
"3112","EU-15","Labor_Ag","Labor_Ag",2040,73.0621208041822,"SSP5"
"3113","EU-15","Labor_Ag","Labor_Ag",2045,70.8177822993731,"SSP5"
"3114","EU-15","Labor_Ag","Labor_Ag",2050,68.3361180560567,"SSP5"
"3115","EU-15","Labor_Ag","Labor_Ag",2055,66.3590648429595,"SSP5"
"3116","EU-15","Labor_Ag","Labor_Ag",2060,64.1089294717628,"SSP5"
"3117","EU-15","Labor_Ag","Labor_Ag",2065,62.2072701711431,"SSP5"
"3118","EU-15","Labor_Ag","Labor_Ag",2070,59.9259974359511,"SSP5"
"3119","EU-15","Labor_Ag","Labor_Ag",2075,58.0168300375172,"SSP5"
"3120","EU-15","Labor_Ag","Labor_Ag",2080,55.8545609940898,"SSP5"
"3121","EU-15","Labor_Ag","Labor_Ag",2085,54.0031768986801,"SSP5"
"3122","EU-15","Labor_Ag","Labor_Ag",2090,51.8919648067781,"SSP5"
"3123","EU-15","Labor_Ag","Labor_Ag",2095,50.1003894610595,"SSP5"
"3124","EU-15","Labor_Ag","Labor_Ag",2100,48.162896659697,"SSP5"
"3125","Europe_Eastern","Labor_Ag","Labor_Ag",1975,84.347376278663,"SSP5"
"3126","Europe_Eastern","Labor_Ag","Labor_Ag",1990,50.3983005228145,"SSP5"
"3127","Europe_Eastern","Labor_Ag","Labor_Ag",2005,51.1663794747272,"SSP5"
"3128","Europe_Eastern","Labor_Ag","Labor_Ag",2010,41.4548205837285,"SSP5"
"3129","Europe_Eastern","Labor_Ag","Labor_Ag",2015,17.760101,"SSP5"
"3130","Europe_Eastern","Labor_Ag","Labor_Ag",2020,16.8431,"SSP5"
"3131","Europe_Eastern","Labor_Ag","Labor_Ag",2025,15.3430556157901,"SSP5"
"3132","Europe_Eastern","Labor_Ag","Labor_Ag",2030,13.9618292748876,"SSP5"
"3133","Europe_Eastern","Labor_Ag","Labor_Ag",2035,12.8080479853384,"SSP5"
"3134","Europe_Eastern","Labor_Ag","Labor_Ag",2040,11.7124276739048,"SSP5"
"3135","Europe_Eastern","Labor_Ag","Labor_Ag",2045,10.7658535267491,"SSP5"
"3136","Europe_Eastern","Labor_Ag","Labor_Ag",2050,9.82967561905314,"SSP5"
"3137","Europe_Eastern","Labor_Ag","Labor_Ag",2055,9.02310437346799,"SSP5"
"3138","Europe_Eastern","Labor_Ag","Labor_Ag",2060,8.23722848073029,"SSP5"
"3139","Europe_Eastern","Labor_Ag","Labor_Ag",2065,7.54702420615149,"SSP5"
"3140","Europe_Eastern","Labor_Ag","Labor_Ag",2070,6.85665438793313,"SSP5"
"3141","Europe_Eastern","Labor_Ag","Labor_Ag",2075,6.24605535831235,"SSP5"
"3142","Europe_Eastern","Labor_Ag","Labor_Ag",2080,5.64059851268108,"SSP5"
"3143","Europe_Eastern","Labor_Ag","Labor_Ag",2085,5.11033404242956,"SSP5"
"3144","Europe_Eastern","Labor_Ag","Labor_Ag",2090,4.60084283072614,"SSP5"
"3145","Europe_Eastern","Labor_Ag","Labor_Ag",2095,4.15966784488781,"SSP5"
"3146","Europe_Eastern","Labor_Ag","Labor_Ag",2100,3.7275243613585,"SSP5"
"3147","Europe_Non_EU","Labor_Ag","Labor_Ag",1975,30.9293231458914,"SSP5"
"3148","Europe_Non_EU","Labor_Ag","Labor_Ag",1990,30.1069487679248,"SSP5"
"3149","Europe_Non_EU","Labor_Ag","Labor_Ag",2005,32.4674559593884,"SSP5"
"3150","Europe_Non_EU","Labor_Ag","Labor_Ag",2010,33.6071011720105,"SSP5"
"3151","Europe_Non_EU","Labor_Ag","Labor_Ag",2015,30.186925,"SSP5"
"3152","Europe_Non_EU","Labor_Ag","Labor_Ag",2020,28.656525,"SSP5"
"3153","Europe_Non_EU","Labor_Ag","Labor_Ag",2025,27.4556255670697,"SSP5"
"3154","Europe_Non_EU","Labor_Ag","Labor_Ag",2030,26.0107394023454,"SSP5"
"3155","Europe_Non_EU","Labor_Ag","Labor_Ag",2035,24.6598353791532,"SSP5"
"3156","Europe_Non_EU","Labor_Ag","Labor_Ag",2040,23.1565821350723,"SSP5"
"3157","Europe_Non_EU","Labor_Ag","Labor_Ag",2045,21.7487864537177,"SSP5"
"3158","Europe_Non_EU","Labor_Ag","Labor_Ag",2050,20.2032630059284,"SSP5"
"3159","Europe_Non_EU","Labor_Ag","Labor_Ag",2055,18.795914914356,"SSP5"
"3160","Europe_Non_EU","Labor_Ag","Labor_Ag",2060,17.3255535599357,"SSP5"
"3161","Europe_Non_EU","Labor_Ag","Labor_Ag",2065,16.012330960542,"SSP5"
"3162","Europe_Non_EU","Labor_Ag","Labor_Ag",2070,14.6688173965935,"SSP5"
"3163","Europe_Non_EU","Labor_Ag","Labor_Ag",2075,13.4760283125451,"SSP5"
"3164","Europe_Non_EU","Labor_Ag","Labor_Ag",2080,12.2750909074589,"SSP5"
"3165","Europe_Non_EU","Labor_Ag","Labor_Ag",2085,11.2143513186193,"SSP5"
"3166","Europe_Non_EU","Labor_Ag","Labor_Ag",2090,10.1711995035106,"SSP5"
"3167","Europe_Non_EU","Labor_Ag","Labor_Ag",2095,9.2542253316992,"SSP5"
"3168","Europe_Non_EU","Labor_Ag","Labor_Ag",2100,8.33470064639362,"SSP5"
"3169","European Free Trade Association","Labor_Ag","Labor_Ag",1975,8.80393377727727,"SSP5"
"3170","European Free Trade Association","Labor_Ag","Labor_Ag",1990,5.05509026582502,"SSP5"
"3171","European Free Trade Association","Labor_Ag","Labor_Ag",2005,3.95157598899296,"SSP5"
"3172","European Free Trade Association","Labor_Ag","Labor_Ag",2010,3.16333120321145,"SSP5"
"3173","European Free Trade Association","Labor_Ag","Labor_Ag",2015,3.21074599999999,"SSP5"
"3174","European Free Trade Association","Labor_Ag","Labor_Ag",2020,3.224706,"SSP5"
"3175","European Free Trade Association","Labor_Ag","Labor_Ag",2025,3.19438373337468,"SSP5"
"3176","European Free Trade Association","Labor_Ag","Labor_Ag",2030,3.15224933631571,"SSP5"
"3177","European Free Trade Association","Labor_Ag","Labor_Ag",2035,3.11841713705772,"SSP5"
"3178","European Free Trade Association","Labor_Ag","Labor_Ag",2040,3.06541579205605,"SSP5"
"3179","European Free Trade Association","Labor_Ag","Labor_Ag",2045,3.03091259210266,"SSP5"
"3180","European Free Trade Association","Labor_Ag","Labor_Ag",2050,2.98340397152514,"SSP5"
"3181","European Free Trade Association","Labor_Ag","Labor_Ag",2055,2.95421384509911,"SSP5"
"3182","European Free Trade Association","Labor_Ag","Labor_Ag",2060,2.90658194474029,"SSP5"
"3183","European Free Trade Association","Labor_Ag","Labor_Ag",2065,2.86437285887125,"SSP5"
"3184","European Free Trade Association","Labor_Ag","Labor_Ag",2070,2.79544097557453,"SSP5"
"3185","European Free Trade Association","Labor_Ag","Labor_Ag",2075,2.73736837502509,"SSP5"
"3186","European Free Trade Association","Labor_Ag","Labor_Ag",2080,2.65992925546908,"SSP5"
"3187","European Free Trade Association","Labor_Ag","Labor_Ag",2085,2.59302981159724,"SSP5"
"3188","European Free Trade Association","Labor_Ag","Labor_Ag",2090,2.50961191219404,"SSP5"
"3189","European Free Trade Association","Labor_Ag","Labor_Ag",2095,2.43689631198526,"SSP5"
"3190","European Free Trade Association","Labor_Ag","Labor_Ag",2100,2.35291903896695,"SSP5"
"3191","India","Labor_Ag","Labor_Ag",1975,1147.2214959502,"SSP5"
"3192","India","Labor_Ag","Labor_Ag",1990,1231.03962427144,"SSP5"
"3193","India","Labor_Ag","Labor_Ag",2005,1412.33168265699,"SSP5"
"3194","India","Labor_Ag","Labor_Ag",2010,1109.17476431091,"SSP5"
"3195","India","Labor_Ag","Labor_Ag",2015,889.270551,"SSP5"
"3196","India","Labor_Ag","Labor_Ag",2020,908.684959,"SSP5"
"3197","India","Labor_Ag","Labor_Ag",2025,882.962305018119,"SSP5"
"3198","India","Labor_Ag","Labor_Ag",2030,846.69422031087,"SSP5"
"3199","India","Labor_Ag","Labor_Ag",2035,811.312679830741,"SSP5"
"3200","India","Labor_Ag","Labor_Ag",2040,768.75618352802,"SSP5"
"3201","India","Labor_Ag","Labor_Ag",2045,728.160645571931,"SSP5"
"3202","India","Labor_Ag","Labor_Ag",2050,681.828704746454,"SSP5"
"3203","India","Labor_Ag","Labor_Ag",2055,638.81705746731,"SSP5"
"3204","India","Labor_Ag","Labor_Ag",2060,591.929527200896,"SSP5"
